<<<<<<< HEAD
3.268420929089188576e-03 9.967314004898071289e-01
5.602529927273280919e-05 9.999437332153320312e-01
1.250556204468011856e-03 9.987495541572570801e-01
7.187249138951301575e-04 9.992811679840087891e-01
7.436008309014141560e-04 9.992564320564270020e-01
9.600172052159905434e-05 9.999036788940429688e-01
3.028804669156670570e-03 9.969709515571594238e-01
2.846874296665191650e-03 9.971530437469482422e-01
1.948338234797120094e-03 9.980516433715820312e-01
1.997500890865921974e-03 9.980025887489318848e-01
9.891368681564927101e-04 9.990110397338867188e-01
3.216561395674943924e-03 9.967831969261169434e-01
2.809837693348526955e-03 9.971901178359985352e-01
2.015051664784550667e-03 9.979850053787231445e-01
2.679109573364257812e-03 9.973208904266357422e-01
2.666332060471177101e-03 9.973337650299072266e-01
4.942878731526434422e-04 9.995056390762329102e-01
3.283733269199728966e-03 9.967162013053894043e-01
2.588891889899969101e-03 9.974112510681152344e-01
3.225806634873151779e-03 9.967741370201110840e-01
2.126699779182672501e-03 9.978731870651245117e-01
1.857045921497046947e-03 9.981430172920227051e-01
9.235204925062134862e-05 9.999074935913085938e-01
5.754376761615276337e-04 9.994246363639831543e-01
2.546150470152497292e-03 9.974540472030639648e-01
1.757374149747192860e-03 9.982424974441528320e-01
1.991054276004433632e-03 9.980087876319885254e-01
7.685372838750481606e-04 9.992316365242004395e-01
1.394799561239778996e-03 9.986052513122558594e-01
3.005449194461107254e-03 9.969947338104248047e-01
2.145485952496528625e-03 9.978546500205993652e-01
2.534245140850543976e-03 9.974659681320190430e-01
1.306522055529057980e-03 9.986933469772338867e-01
2.641910221427679062e-03 9.973580241203308105e-01
2.941031940281391144e-03 9.970589280128479004e-01
2.571692457422614098e-03 9.974284172058105469e-01
3.038615453988313675e-03 9.969614744186401367e-01
2.155190100893378258e-03 9.978446364402770996e-01
2.497423905879259109e-03 9.975025653839111328e-01
1.286588958464562893e-03 9.987133741378784180e-01
3.256639698520302773e-03 9.967432618141174316e-01
2.031927229836583138e-03 9.979678988456726074e-01
1.772690913639962673e-03 9.982272386550903320e-01
6.130841211415827274e-04 9.993869662284851074e-01
2.859516069293022156e-03 9.971407055854797363e-01
2.458025992382317781e-04 9.997544288635253906e-01
1.540139899589121342e-03 9.984595775604248047e-01
1.692353398539125919e-03 9.983077049255371094e-01
2.850619377568364143e-03 9.971492290496826172e-01
3.778930287808179855e-03 9.962210655212402344e-01
2.137424191460013390e-03 9.978626966476440430e-01
2.263034461066126823e-03 9.977371096611022949e-01
1.771483453921973705e-03 9.982286691665649414e-01
3.370642894878983498e-03 9.966292381286621094e-01
3.376677166670560837e-03 9.966235160827636719e-01
2.087389351800084114e-03 9.979127049446105957e-01
1.716755446977913380e-03 9.982834458351135254e-01
2.318798331543803215e-03 9.976809620857238770e-01
1.389602897688746452e-03 9.986104965209960938e-01
2.590757794678211212e-03 9.974093437194824219e-01
1.994678750634193420e-03 9.980054497718811035e-01
5.367348203435540199e-04 9.994632005691528320e-01
1.998065708903595805e-04 9.998006820678710938e-01
1.182841486297547817e-03 9.988172054290771484e-01
1.973161939531564713e-03 9.980269074440002441e-01
1.896739122457802296e-03 9.981034994125366211e-01
4.381234612083062530e-05 9.999561309814453125e-01
2.675566822290420532e-03 9.973247051239013672e-01
1.898722606711089611e-03 9.981011152267456055e-01
1.919921021908521652e-03 9.980801939964294434e-01
2.153194276615977287e-03 9.978470206260681152e-01
2.004747046157717705e-03 9.979950189590454102e-01
2.200235845521092415e-03 9.977999329566955566e-01
1.944083254784345627e-03 9.980559349060058594e-01
1.833673333749175072e-03 9.981663227081298828e-01
1.864606630988419056e-03 9.981353878974914551e-01
2.051671966910362244e-03 9.979483485221862793e-01
3.875487251207232475e-03 9.961246252059936523e-01
1.956120599061250687e-03 9.980440139770507812e-01
2.458145609125494957e-03 9.975420832633972168e-01
4.155877832090482116e-05 9.999580383300781250e-01
2.748939208686351776e-03 9.972509741783142090e-01
1.930687925778329372e-03 9.980692267417907715e-01
1.889273291453719139e-03 9.981106519699096680e-01
1.739939907565712929e-03 9.982600808143615723e-01
1.810942892916500568e-03 9.981892108917236328e-01
1.595436362549662590e-03 9.984043240547180176e-01
7.911645661806687713e-05 9.999208450317382812e-01
3.330287523567676544e-03 9.966695904731750488e-01
2.286301925778388977e-03 9.977138042449951172e-01
1.278350478969514370e-03 9.987214803695678711e-01
1.779449172317981720e-03 9.982206225395202637e-01
8.419104851782321930e-04 9.991582632064819336e-01
1.970858313143253326e-03 9.980292916297912598e-01
1.989198150113224983e-03 9.980106949806213379e-01
1.928761135786771774e-03 9.980711340904235840e-01
1.866833423264324665e-03 9.981330037117004395e-01
4.130091401748359203e-04 9.995871186256408691e-01
2.278116298839449883e-03 9.977219104766845703e-01
1.729578478261828423e-03 9.982705712318420410e-01
1.869055791758000851e-03 9.981310963630676270e-01
1.988650998100638390e-03 9.980111718177795410e-01
2.102042082697153091e-03 9.978979229927062988e-01
1.878525828942656517e-03 9.981216192245483398e-01
2.345968270674347878e-03 9.976538419723510742e-01
2.082083839923143387e-03 9.979178905487060547e-01
2.249253157060593367e-04 9.997749328613281250e-01
1.906877732835710049e-03 9.980930685997009277e-01
2.075562486425042152e-03 9.979245662689208984e-01
1.963153015822172165e-03 9.980368614196777344e-01
8.772774599492549896e-04 9.991225004196166992e-01
1.118431100621819496e-03 9.988814592361450195e-01
1.748179667629301548e-03 9.982520341873168945e-01
1.704701338894665241e-03 9.982953071594238281e-01
1.194975571706891060e-03 9.988048076629638672e-01
1.879064249806106091e-03 9.981211423873901367e-01
2.475506160408258438e-03 9.975244402885437012e-01
1.799696008674800396e-03 9.982001185417175293e-01
2.434306079521775246e-03 9.975658655166625977e-01
2.300221240147948265e-03 9.976999759674072266e-01
2.030780538916587830e-03 9.979693293571472168e-01
1.912610139697790146e-03 9.980873465538024902e-01
1.854693633504211903e-03 9.981454014778137207e-01
1.867214450612664223e-03 9.981325268745422363e-01
1.658814144320785999e-03 9.983410239219665527e-01
2.339405473321676254e-03 9.976605176925659180e-01
2.589689567685127258e-03 9.974102973937988281e-01
1.912790699861943722e-03 9.980873465538024902e-01
2.134955255314707756e-03 9.978650808334350586e-01
1.773895928636193275e-03 9.982262849807739258e-01
1.914656837470829487e-03 9.980854392051696777e-01
1.470003509894013405e-03 9.985300302505493164e-01
3.026327351108193398e-03 9.969738125801086426e-01
1.018341630697250366e-03 9.989815354347229004e-01
3.342134412378072739e-03 9.966577291488647461e-01
2.478811191394925117e-03 9.975211620330810547e-01
2.360963262617588043e-04 9.997639656066894531e-01
1.473560929298400879e-03 9.985266923904418945e-01
2.438039518892765045e-03 9.975620508193969727e-01
2.376397605985403061e-03 9.976233839988708496e-01
2.159098861739039421e-03 9.978408217430114746e-01
1.844535232521593571e-03 9.981554150581359863e-01
3.401433117687702179e-03 9.965983033180236816e-01
1.942395931109786034e-03 9.980573654174804688e-01
2.013904741033911705e-03 9.979859590530395508e-01
1.975209452211856842e-03 9.980250000953674316e-01
2.131174551323056221e-03 9.978688955307006836e-01
2.241226844489574432e-03 9.977589845657348633e-01
5.136671461514197290e-05 9.999485015869140625e-01
4.998245276510715485e-04 9.995003938674926758e-01
7.575825438834726810e-04 9.992426037788391113e-01
2.800620160996913910e-03 9.971996545791625977e-01
1.604993361979722977e-03 9.983948469161987305e-01
1.631021033972501755e-03 9.983690977096557617e-01
3.042505355551838875e-03 9.969576597213745117e-01
3.383838571608066559e-03 9.966163635253906250e-01
2.519984962418675423e-03 9.974797368049621582e-01
2.546886447817087173e-03 9.974530935287475586e-01
1.730143441818654537e-03 9.982696175575256348e-01
1.918810885399580002e-03 9.980811476707458496e-01
2.596921054646372795e-03 9.974032044410705566e-01
1.005286234430968761e-03 9.989948272705078125e-01
1.114429440349340439e-03 9.988857507705688477e-01
2.449230232741683722e-04 9.997549057006835938e-01
2.501547569409012794e-03 9.974983334541320801e-01
2.211890183389186859e-03 9.977880120277404785e-01
2.204072894528508186e-03 9.977961182594299316e-01
2.696404990274459124e-04 9.997301697731018066e-01
1.602698350325226784e-03 9.983972311019897461e-01
8.874759078025817871e-04 9.991125464439392090e-01
2.351998817175626755e-03 9.976481199264526367e-01
9.444902534596621990e-04 9.990553259849548340e-01
6.116340227890759706e-05 9.999389648437500000e-01
3.222539555281400681e-03 9.967774748802185059e-01
3.303802106529474258e-03 9.966962337493896484e-01
1.877667033113539219e-03 9.981220960617065430e-01
1.332725514657795429e-03 9.986671805381774902e-01
1.354181556962430477e-03 9.986457228660583496e-01
2.849832235369831324e-04 9.997149109840393066e-01
1.721051172353327274e-03 9.982791543006896973e-01
4.928767215460538864e-03 9.950711727142333984e-01
7.169347372837364674e-05 9.999284744262695312e-01
1.390105899190530181e-04 9.998612403869628906e-01
2.162400865927338600e-03 9.978374838829040527e-01
1.404333510436117649e-03 9.985957741737365723e-01
2.463800832629203796e-03 9.975363612174987793e-01
2.674754243344068527e-03 9.973251819610595703e-01
6.135637522675096989e-04 9.993864893913269043e-01
1.684839371591806412e-03 9.983153343200683594e-01
3.181296866387128830e-03 9.968188405036926270e-01
2.717931522056460381e-03 9.972819089889526367e-01
3.429593751206994057e-03 9.965702891349792480e-01
2.204370219260454178e-03 9.977956414222717285e-01
2.518963767215609550e-03 9.974811673164367676e-01
1.727409893646836281e-03 9.982724785804748535e-01
1.858818577602505684e-03 9.981411099433898926e-01
2.055993769317865372e-03 9.979440569877624512e-01
1.421726308763027191e-03 9.985781311988830566e-01
1.227327622473239899e-03 9.987729191780090332e-01
2.740914467722177505e-03 9.972590804100036621e-01
3.571178764104843140e-03 9.964286684989929199e-01
2.631452167406678200e-03 9.973684549331665039e-01
2.064306521788239479e-03 9.979355335235595703e-01
2.749207895249128342e-03 9.972505569458007812e-01
1.815695082768797874e-03 9.981844425201416016e-01
1.983164343982934952e-03 9.980168938636779785e-01
1.946288975887000561e-03 9.980535507202148438e-01
3.266370622441172600e-03 9.967337846755981445e-01
2.358663361519575119e-03 9.976415038108825684e-01
2.942245337180793285e-04 9.997058510780334473e-01
2.695566799957305193e-04 9.997306466102600098e-01
1.853613299317657948e-03 9.981463551521301270e-01
1.596973859705030918e-03 9.984028935432434082e-01
1.806996646337211132e-03 9.981929659843444824e-01
1.889338949695229530e-03 9.981106519699096680e-01
1.949561294168233871e-03 9.980502128601074219e-01
2.125194296240806580e-03 9.978746175765991211e-01
1.664525363594293594e-03 9.983353018760681152e-01
2.258123364299535751e-03 9.977418780326843262e-01
1.585474936291575432e-03 9.984143376350402832e-01
1.781048486009240150e-03 9.982191920280456543e-01
1.849783002398908138e-03 9.981501698493957520e-01
1.760356593877077103e-03 9.982396364212036133e-01
4.973280010744929314e-05 9.999504089355468750e-01
1.844735816121101379e-03 9.981554150581359863e-01
2.081535989418625832e-03 9.979183673858642578e-01
2.065711654722690582e-03 9.979341030120849609e-01
2.370384754613041878e-03 9.976295828819274902e-01
6.836773827672004700e-04 9.993164539337158203e-01
1.808753469958901405e-03 9.981910586357116699e-01
2.249110722914338112e-03 9.977508783340454102e-01
1.409729011356830597e-03 9.985905289649963379e-01
1.116498489864170551e-03 9.988833665847778320e-01
2.144697355106472969e-03 9.978551268577575684e-01
3.014106303453445435e-03 9.969856739044189453e-01
1.877462025731801987e-03 9.981225728988647461e-01
1.951950951479375362e-03 9.980483055114746094e-01
1.948725664988160133e-03 9.980511665344238281e-01
1.805968116968870163e-03 9.981939196586608887e-01
9.994383435696363449e-05 9.998998641967773438e-01
1.952697522938251495e-03 9.980473518371582031e-01
1.235640258528292179e-03 9.987643361091613770e-01
1.909962622448801994e-03 9.980902075767517090e-01
1.971495570614933968e-03 9.980283379554748535e-01
1.868632505647838116e-03 9.981310963630676270e-01
1.723121386021375656e-03 9.982767701148986816e-01
1.926280441693961620e-03 9.980735182762145996e-01
5.029888416174799204e-05 9.999494552612304688e-01
1.953729428350925446e-03 9.980463981628417969e-01
1.811474096029996872e-03 9.981887340545654297e-01
1.491077244281768799e-03 9.985091090202331543e-01
1.748872571624815464e-03 9.982510805130004883e-01
2.865767804905772209e-03 9.971340298652648926e-01
1.920695649459958076e-03 9.980792403221130371e-01
2.019941573962569237e-03 9.979802370071411133e-01
1.953208819031715393e-03 9.980468750000000000e-01
2.032186021097004414e-04 9.997968673706054688e-01
2.433020155876874924e-03 9.975668191909790039e-01
1.693376922048628330e-03 9.983067512512207031e-01
9.720675880089402199e-04 9.990277290344238281e-01
2.446453319862484932e-03 9.975534677505493164e-01
5.152833182364702225e-05 9.999485015869140625e-01
1.895375666208565235e-03 9.981044530868530273e-01
2.011781791225075722e-03 9.979883432388305664e-01
5.163505556993186474e-04 9.994832277297973633e-01
1.871431479230523109e-03 9.981287121772766113e-01
5.868982407264411449e-05 9.999418258666992188e-01
8.709793910384178162e-04 9.991286993026733398e-01
1.676546293310821056e-03 9.983234405517578125e-01
2.976319985464215279e-03 9.970237016677856445e-01
1.481361920014023781e-03 9.985185861587524414e-01
2.101952908560633659e-03 9.978979229927062988e-01
4.946007393300533295e-04 9.995056390762329102e-01
1.859621843323111534e-03 9.981401562690734863e-01
1.950711593963205814e-03 9.980492591857910156e-01
1.546758459880948067e-03 9.984533786773681641e-01
2.794681116938591003e-03 9.972053766250610352e-01
1.001789118163287640e-03 9.989981651306152344e-01
1.741776941344141960e-03 9.982581734657287598e-01
2.345694229006767273e-03 9.976543188095092773e-01
1.881510135717689991e-03 9.981182813644409180e-01
1.339074573479592800e-03 9.986609816551208496e-01
1.997437095269560814e-03 9.980025887489318848e-01
2.839700784534215927e-03 9.971601963043212891e-01
1.259156968444585800e-03 9.987409710884094238e-01
9.992148261517286301e-04 9.990010261535644531e-01
2.147877123206853867e-03 9.978522658348083496e-01
2.480397932231426239e-03 9.975197315216064453e-01
2.454500645399093628e-03 9.975454211235046387e-01
1.429889001883566380e-03 9.985700249671936035e-01
1.739549101330339909e-03 9.982605576515197754e-01
2.689975081011652946e-03 9.973099827766418457e-01
5.693137645721435547e-04 9.994308352470397949e-01
2.184363082051277161e-03 9.978156089782714844e-01
7.267214095918461680e-05 9.999275207519531250e-01
2.485536504536867142e-03 9.975144863128662109e-01
3.273632144555449486e-03 9.967266321182250977e-01
3.046657424420118332e-03 9.969533681869506836e-01
2.030040835961699486e-03 9.979698061943054199e-01
3.046679077669978142e-03 9.969533681869506836e-01
1.554823131300508976e-03 9.984452724456787109e-01
2.315898891538381577e-03 9.976842999458312988e-01
3.156887600198388100e-03 9.968430995941162109e-01
2.088533248752355576e-03 9.979112744331359863e-01
6.442040321417152882e-04 9.993559718132019043e-01
2.335955388844013214e-03 9.976638555526733398e-01
2.313314005732536316e-03 9.976866841316223145e-01
2.289878437295556068e-03 9.977099895477294922e-01
2.610532101243734360e-03 9.973893761634826660e-01
1.221866696141660213e-03 9.987781643867492676e-01
1.303878263570368290e-03 9.986962080001831055e-01
3.544068662449717522e-03 9.964557886123657227e-01
2.824143273755908012e-03 9.971758723258972168e-01
2.183853881433606148e-03 9.978160858154296875e-01
2.821704139932990074e-03 9.971782565116882324e-01
3.109628567472100258e-03 9.968901276588439941e-01
3.532272065058350563e-03 9.964676499366760254e-01
1.369606005027890205e-03 9.986305236816406250e-01
3.129492746666073799e-03 9.968706369400024414e-01
4.510304715950042009e-04 9.995490312576293945e-01
8.875744970282539725e-05 9.999113082885742188e-01
1.821451354771852493e-03 9.981787204742431641e-01
2.621678169816732407e-03 9.973784685134887695e-01
1.616801135241985321e-03 9.983829259872436523e-01
2.826883690431714058e-03 9.971730113029479980e-01
1.675183069892227650e-03 9.983248710632324219e-01
3.335266374051570892e-03 9.966648817062377930e-01
4.140923556406050920e-04 9.995856881141662598e-01
3.267554566264152527e-03 9.967323541641235352e-01
2.432019216939806938e-03 9.975677728652954102e-01
3.031112020835280418e-03 9.969690442085266113e-01
2.663963241502642632e-03 9.973361492156982422e-01
3.101048991084098816e-03 9.968991875648498535e-01
2.148898551240563393e-03 9.978513121604919434e-01
1.274818059755489230e-04 9.998722076416015625e-01
2.587788505479693413e-03 9.974122047424316406e-01
1.413317862898111343e-03 9.985867142677307129e-01
2.006366150453686714e-03 9.979935884475708008e-01
2.158863935619592667e-03 9.978412985801696777e-01
9.541847248328849673e-05 9.999046325683593750e-01
1.591210602782666683e-03 9.984086155891418457e-01
2.556336577981710434e-03 9.974436163902282715e-01
1.348113175481557846e-03 9.986519217491149902e-01
2.542729023844003677e-03 9.974573850631713867e-01
2.210284583270549774e-03 9.977899193763732910e-01
2.266954863443970680e-03 9.977328181266784668e-01
1.998184947296977043e-03 9.980016946792602539e-01
3.294903726782649755e-04 9.996705651283264160e-01
3.241350408643484116e-03 9.967584609985351562e-01
1.842263853177428246e-03 9.981577396392822266e-01
3.033188171684741974e-03 9.969666600227355957e-01
2.105956897139549255e-03 9.978941082954406738e-01
2.115692012012004852e-03 9.978841543197631836e-01
1.542329206131398678e-03 9.984576702117919922e-01
1.993079669773578644e-03 9.980068802833557129e-01
6.750363390892744064e-04 9.993250370025634766e-01
1.924594747833907604e-03 9.980754256248474121e-01
1.959299988811835647e-04 9.998040199279785156e-01
2.059800084680318832e-03 9.979403018951416016e-01
6.705340929329395294e-04 9.993293285369873047e-01
1.978721003979444504e-03 9.980211853981018066e-01
2.155436668545007706e-03 9.978446364402770996e-01
1.993986312299966812e-03 9.980059266090393066e-01
1.835089526139199734e-03 9.981648921966552734e-01
1.657261280342936516e-03 9.983429312705993652e-01
1.983750611543655396e-03 9.980164170265197754e-01
2.250438788905739784e-03 9.977495074272155762e-01
1.997824758291244507e-03 9.980021715164184570e-01
4.982261452823877335e-05 9.999504089355468750e-01
1.953693106770515442e-03 9.980463981628417969e-01
9.825444431044161320e-05 9.999017715454101562e-01
1.770135015249252319e-03 9.982300996780395508e-01
1.912270905449986458e-03 9.980878233909606934e-01
1.667682547122240067e-03 9.983324408531188965e-01
1.960645895451307297e-03 9.980392456054687500e-01
2.254927530884742737e-03 9.977452158927917480e-01
1.223721425049006939e-03 9.987762570381164551e-01
1.685995841398835182e-03 9.983139038085937500e-01
2.187522361055016518e-03 9.978127479553222656e-01
2.036598976701498032e-03 9.979636073112487793e-01
1.570458756759762764e-03 9.984295964241027832e-01
2.270168624818325043e-03 9.977299571037292480e-01
2.148168161511421204e-03 9.978517889976501465e-01
1.343467738479375839e-03 9.986566901206970215e-01
1.723633264191448689e-03 9.982762932777404785e-01
2.116940217092633247e-03 9.978832006454467773e-01
6.025714537827298045e-05 9.999399185180664062e-01
1.470178714953362942e-03 9.985300302505493164e-01
1.837264397181570530e-03 9.981629848480224609e-01
1.814344897866249084e-03 9.981858730316162109e-01
2.145248698070645332e-03 9.978546500205993652e-01
1.853215624578297138e-03 9.981468319892883301e-01
1.863698242232203484e-03 9.981363415718078613e-01
5.355475586839020252e-04 9.994646310806274414e-01
2.090508118271827698e-03 9.979093670845031738e-01
2.137949224561452866e-03 9.978622198104858398e-01
1.547959633171558380e-03 9.984519481658935547e-01
3.143398498650640249e-04 9.996858239173889160e-01
2.010185038670897484e-03 9.979897737503051758e-01
2.936972072347998619e-03 9.970631599426269531e-01
9.758642408996820450e-04 9.990239143371582031e-01
2.317669801414012909e-03 9.976823925971984863e-01
2.121725352481007576e-03 9.978784322738647461e-01
1.783505431376397610e-03 9.982163310050964355e-01
2.028478076681494713e-03 9.979717135429382324e-01
1.762414351105690002e-03 9.982377290725708008e-01
2.295079641044139862e-03 9.977047443389892578e-01
1.489467686042189598e-03 9.985105395317077637e-01
2.376664895564317703e-03 9.976233839988708496e-01
3.844882303383201361e-05 9.999618530273437500e-01
1.989326206967234612e-03 9.980106949806213379e-01
2.699175849556922913e-03 9.973009228706359863e-01
1.527457934571430087e-04 9.998474121093750000e-01
1.864935620687901974e-03 9.981349110603332520e-01
1.842023222707211971e-03 9.981577396392822266e-01
1.760751940310001373e-03 9.982391595840454102e-01
2.327878260985016823e-03 9.976719617843627930e-01
1.887196092866361141e-03 9.981125593185424805e-01
6.356528610922396183e-04 9.993640780448913574e-01
1.226063584908843040e-03 9.987738728523254395e-01
4.728979256469756365e-04 9.995270967483520508e-01
1.898893737234175205e-03 9.981011152267456055e-01
1.424702233634889126e-03 9.985752701759338379e-01
1.770744449459016323e-03 9.982291460037231445e-01
2.875375328585505486e-03 9.971244931221008301e-01
4.482599033508449793e-04 9.995518922805786133e-01
3.068980528041720390e-03 9.969310164451599121e-01
2.916485071182250977e-03 9.970836043357849121e-01
3.427200485020875931e-03 9.965726733207702637e-01
2.293857512995600700e-03 9.977061748504638672e-01
2.355709439143538475e-03 9.976443648338317871e-01
2.401990815997123718e-03 9.975981712341308594e-01
4.834307183045893908e-04 9.995166063308715820e-01
1.943362178280949593e-03 9.980564117431640625e-01
3.031873842701315880e-03 9.969680905342102051e-01
1.712954835966229439e-03 9.982872605323791504e-01
3.065693890675902367e-03 9.969343543052673340e-01
1.267480896785855293e-03 9.987323880195617676e-01
1.288210274651646614e-03 9.987119436264038086e-01
2.879974897950887680e-03 9.971197843551635742e-01
1.411929551977664232e-04 9.998588562011718750e-01
3.234029281884431839e-03 9.967660903930664062e-01
6.688241381198167801e-03 9.933114647865295410e-01
1.603408483788371086e-03 9.983967542648315430e-01
2.517292276024818420e-03 9.974825978279113770e-01
2.047148300334811211e-03 9.979526400566101074e-01
2.251694677397608757e-03 9.977485537528991699e-01
3.363301046192646027e-03 9.966368079185485840e-01
1.215614727698266506e-03 9.987843036651611328e-01
4.793215484824031591e-04 9.995204210281372070e-01
6.144608487375080585e-04 9.993855357170104980e-01
3.386437427252531052e-03 9.966135025024414062e-01
3.153437748551368713e-03 9.968464374542236328e-01
2.157636219635605812e-03 9.978422522544860840e-01
2.105795312672853470e-03 9.978941082954406738e-01
2.734182635322213173e-03 9.972657561302185059e-01
1.790391048416495323e-03 9.982096552848815918e-01
2.731533488258719444e-03 9.972686171531677246e-01
4.990788642317056656e-03 9.950090646743774414e-01
3.077252535149455070e-03 9.969224929809570312e-01
1.891592633910477161e-03 9.981082677841186523e-01
9.392929496243596077e-04 9.990605711936950684e-01
2.810216974467039108e-03 9.971896409988403320e-01
2.133465372025966644e-03 9.978665113449096680e-01
3.069186815991997719e-03 9.969310164451599121e-01
5.447111325338482857e-04 9.994550943374633789e-01
3.370244521647691727e-03 9.966296553611755371e-01
2.241575391963124275e-03 9.977585077285766602e-01
3.071864834055304527e-03 9.969281554222106934e-01
3.299735486507415771e-03 9.967000484466552734e-01
2.947204746305942535e-03 9.970527291297912598e-01
2.264576964080333710e-03 9.977352023124694824e-01
1.694217673502862453e-03 9.983057975769042969e-01
1.846790895797312260e-03 9.981530308723449707e-01
1.861821394413709641e-03 9.981382489204406738e-01
9.922571480274200439e-04 9.990077018737792969e-01
2.341637620702385902e-03 9.976586103439331055e-01
1.680813613347709179e-03 9.983191490173339844e-01
2.891191747039556503e-03 9.971088171005249023e-01
2.663523657247424126e-03 9.973366260528564453e-01
2.582652959972620010e-03 9.974174499511718750e-01
1.847189851105213165e-03 9.981530308723449707e-01
3.396959218662232161e-04 9.996600747108459473e-01
3.073007566854357719e-03 9.969267249107360840e-01
1.605944940820336342e-03 9.983938932418823242e-01
4.555328632704913616e-04 9.995442628860473633e-01
2.070863731205463409e-03 9.979293346405029297e-01
1.630303333513438702e-03 9.983695745468139648e-01
1.246002619154751301e-03 9.987538456916809082e-01
3.577484982088208199e-03 9.964225292205810547e-01
2.044058172032237053e-03 9.979559779167175293e-01
2.198352478444576263e-03 9.978018403053283691e-01
3.038486465811729431e-03 9.969614744186401367e-01
1.940004061907529831e-03 9.980597496032714844e-01
1.916290842927992344e-03 9.980835318565368652e-01
1.774932374246418476e-03 9.982248544692993164e-01
2.005677437409758568e-03 9.979940652847290039e-01
1.583589822985231876e-03 9.984162449836730957e-01
1.828878419473767281e-03 9.981710910797119141e-01
2.200310351327061653e-03 9.977999329566955566e-01
1.875964808277785778e-03 9.981240034103393555e-01
1.811678754165768623e-03 9.981882572174072266e-01
7.629503961652517319e-04 9.992368817329406738e-01
2.221414586529135704e-03 9.977784752845764160e-01
2.314207609742879868e-03 9.976857304573059082e-01
1.178522710688412189e-03 9.988214969635009766e-01
1.973092323169112206e-03 9.980269074440002441e-01
1.388219418004155159e-03 9.986119270324707031e-01
2.032890683040022850e-03 9.979669451713562012e-01
2.201341994805261493e-04 9.997797012329101562e-01
1.972576836124062538e-03 9.980273842811584473e-01
1.130949240177869797e-03 9.988691210746765137e-01
2.796977933030575514e-04 9.997201561927795410e-01
2.185213088523596525e-04 9.997816085815429688e-01
1.642117975279688835e-03 9.983577132225036621e-01
1.689891447313129902e-03 9.983100891113281250e-01
1.136710343416780233e-04 9.998865127563476562e-01
1.807009568437933922e-03 9.981929659843444824e-01
2.440015552565455437e-03 9.975601434707641602e-01
1.054017804563045502e-03 9.989457726478576660e-01
2.152110217139124870e-03 9.978479743003845215e-01
2.771806204691529274e-03 9.972282052040100098e-01
1.618670998141169548e-03 9.983814954757690430e-01
1.335030538029968739e-03 9.986647963523864746e-01
1.453573117032647133e-03 9.985462427139282227e-01
2.114498754963278770e-03 9.978855848312377930e-01
2.622193191200494766e-03 9.973779916763305664e-01
1.813650364056229591e-03 9.981863498687744141e-01
1.947754877619445324e-03 9.980521202087402344e-01
2.492827828973531723e-03 9.975073337554931641e-01
1.828430336900055408e-03 9.981715679168701172e-01
1.911392086185514927e-03 9.980887770652770996e-01
1.843385980464518070e-03 9.981568455696105957e-01
1.658046268858015537e-03 9.983419775962829590e-01
1.933376188389956951e-03 9.980663657188415527e-01
2.317923819646239281e-03 9.976819157600402832e-01
1.915542641654610634e-03 9.980844855308532715e-01
1.636638073250651360e-03 9.983633756637573242e-01
7.077103509800508618e-05 9.999294281005859375e-01
1.983586233109235764e-03 9.980164170265197754e-01
1.946981414221227169e-03 9.980530738830566406e-01
1.445080386474728584e-03 9.985548257827758789e-01
1.788034685887396336e-03 9.982120394706726074e-01
2.048434223979711533e-03 9.979516863822937012e-01
2.043492859229445457e-03 9.979564547538757324e-01
2.195450710132718086e-03 9.978046417236328125e-01
1.886622980237007141e-03 9.981135129928588867e-01
1.150561030954122543e-03 9.988495707511901855e-01
1.329827005974948406e-03 9.986700415611267090e-01
3.673134197015315294e-04 9.996328949928283691e-01
2.031591022387146950e-03 9.979683756828308105e-01
1.967290183529257774e-03 9.980326294898986816e-01
2.888006158173084259e-03 9.971121549606323242e-01
1.619581249542534351e-03 9.983805418014526367e-01
1.433706842362880707e-03 9.985662102699279785e-01
6.679906509816646576e-04 9.993321895599365234e-01
2.316383644938468933e-03 9.976838231086730957e-01
1.813962589949369431e-03 9.981858730316162109e-01
2.017005113884806633e-03 9.979830980300903320e-01
9.641791693866252899e-04 9.990358352661132812e-01
2.102804137393832207e-03 9.978969693183898926e-01
1.848500105552375317e-03 9.981516003608703613e-01
3.213018877431750298e-03 9.967870116233825684e-01
3.238283796235918999e-03 9.967617988586425781e-01
1.442652079276740551e-03 9.985571503639221191e-01
2.123074373230338097e-03 9.978770017623901367e-01
3.263619728386402130e-03 9.967361688613891602e-01
5.232631228864192963e-04 9.994765520095825195e-01
1.927603618241846561e-03 9.980725646018981934e-01
2.898666542023420334e-03 9.971012473106384277e-01
2.897782251238822937e-03 9.971022009849548340e-01
1.658492954447865486e-03 9.983415007591247559e-01
2.939336933195590973e-03 9.970608353614807129e-01
1.759391510859131813e-03 9.982405900955200195e-01
1.729564392007887363e-04 9.998269081115722656e-01
1.414368860423564911e-03 9.985857605934143066e-01
2.136134280590340495e-04 9.997863769531250000e-01
1.630976679734885693e-03 9.983690977096557617e-01
3.245745785534381866e-03 9.967542290687561035e-01
2.804682822898030281e-03 9.971953630447387695e-01
1.589109422639012337e-03 9.984109997749328613e-01
3.169947536662220955e-03 9.968302249908447266e-01
